,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,filename,img_size,target,xmin,ymin,xmax,ymax,boxes,scores,original_filename,original_size,xmin_real,ymin_real,xmax_real,ymax_real,r,c
109,109,109,109,109,26dc41664_5960_11898.tiff,"[596, 661]",0,461.6,352.98,645.06,590.65,"[461.6, 352.98, 645.06, 590.65]",0.9708,26dc41664,"[38160, 42360]",923.2,705.96,1290.12,1181.3,5960,11898
110,110,110,110,110,26dc41664_5960_13220.tiff,"[596, 661]",0,8.7652,247.3002,224.7716,392.0655,"[8.7652, 247.3002, 224.7716, 392.0655]",0.9895,26dc41664,"[38160, 42360]",17.5304,494.6004,449.5432,784.131,5960,13220
111,111,111,111,111,26dc41664_5960_13220.tiff,"[596, 661]",1,570.3718,2.9696,661.0,97.8909,"[570.3718, 2.9696, 661.0, 97.8909]",0.9762,26dc41664,"[38160, 42360]",1140.7436,5.9392,1322.0,195.7818,5960,13220
112,112,112,112,112,26dc41664_5960_13220.tiff,"[596, 661]",2,204.281,425.5664,367.8384,566.8153,"[204.281, 425.5664, 367.8384, 566.8153]",0.9478,26dc41664,"[38160, 42360]",408.562,851.1328,735.6768,1133.6306,5960,13220
113,113,113,113,113,26dc41664_5960_14542.tiff,"[596, 661]",0,14.2525,147.7437,232.1374,321.753,"[14.2525, 147.7437, 232.1374, 321.753]",0.9302,26dc41664,"[38160, 42360]",28.505,295.4874,464.2748,643.506,5960,14542
114,114,114,114,114,26dc41664_5960_15864.tiff,"[596, 661]",0,499.2769,160.4271,660.6859,336.988,"[499.2769, 160.4271, 660.6859, 336.988]",0.9686,26dc41664,"[38160, 42360]",998.5538,320.8542,1321.3718,673.976,5960,15864
115,115,115,115,115,26dc41664_5960_8593.tiff,"[596, 661]",0,148.1507,305.5097,347.048,472.3027,"[148.1507, 305.5097, 347.048, 472.3027]",0.9671,26dc41664,"[38160, 42360]",296.3014,611.0194,694.096,944.6054,5960,8593
116,116,116,116,116,26dc41664_5960_9254.tiff,"[596, 661]",0,245.2344,383.4407,449.1941,560.2457,"[245.2344, 383.4407, 449.1941, 560.2457]",0.9795,26dc41664,"[38160, 42360]",490.4688,766.8814,898.3882,1120.4914,5960,9254
117,117,117,117,117,26dc41664_5960_9254.tiff,"[596, 661]",1,194.715,6.9255,323.4615,81.3926,"[194.715, 6.9255, 323.4615, 81.3926]",0.9194,26dc41664,"[38160, 42360]",389.43,13.851,646.923,162.7852,5960,9254
118,118,118,118,118,26dc41664_596_3966.tiff,"[596, 661]",0,25.9883,450.1807,228.728,591.0151,"[25.9883, 450.1807, 228.728, 591.0151]",0.9401,26dc41664,"[38160, 42360]",51.9766,900.3614,457.456,1182.0302,596,3966
119,119,119,119,119,26dc41664_6556_13220.tiff,"[596, 661]",0,484.9988,318.181,661.0,495.5175,"[484.9988, 318.181, 661.0, 495.5175]",0.9511,26dc41664,"[38160, 42360]",969.9976,636.362,1322.0,991.035,6556,13220
120,120,120,120,120,26dc41664_6556_13881.tiff,"[596, 661]",0,111.8084,4.8709,391.9912,127.4384,"[111.8084, 4.8709, 391.9912, 127.4384]",0.9589,26dc41664,"[38160, 42360]",223.6168,9.7418,783.9824,254.8768,6556,13881
121,121,121,121,121,26dc41664_6556_13881.tiff,"[596, 661]",1,0.0,320.4554,86.7547,476.6136,"[0.0, 320.4554, 86.7547, 476.6136]",0.9494,26dc41664,"[38160, 42360]",0.0,640.9108,173.5094,953.2272,6556,13881
122,122,122,122,122,26dc41664_6556_14542.tiff,"[596, 661]",0,0.0,55.8121,123.1252,234.2142,"[0.0, 55.8121, 123.1252, 234.2142]",0.9485,26dc41664,"[38160, 42360]",0.0,111.6242,246.2504,468.4284,6556,14542
123,123,123,123,123,26dc41664_6556_15203.tiff,"[596, 661]",0,582.1747,484.1786,661.0,589.6182,"[582.1747, 484.1786, 661.0, 589.6182]",0.9681,26dc41664,"[38160, 42360]",1164.3494,968.3572,1322.0,1179.2364,6556,15203
124,124,124,124,124,26dc41664_6556_15864.tiff,"[596, 661]",0,0.0,418.0646,108.6322,586.3226,"[0.0, 418.0646, 108.6322, 586.3226]",0.9447,26dc41664,"[38160, 42360]",0.0,836.1292,217.2644,1172.6452,6556,15864
125,125,125,125,125,26dc41664_6556_16525.tiff,"[596, 661]",0,504.6289,167.7131,661.0,336.187,"[504.6289, 167.7131, 661.0, 336.187]",0.9695,26dc41664,"[38160, 42360]",1009.2578,335.4262,1322.0,672.374,6556,16525
126,126,126,126,126,26dc41664_6556_17186.tiff,"[596, 661]",0,169.1566,102.429,376.9799,275.0357,"[169.1566, 102.429, 376.9799, 275.0357]",0.9805,26dc41664,"[38160, 42360]",338.3132,204.858,753.9598,550.0714,6556,17186
127,127,127,127,127,26dc41664_7152_12559.tiff,"[596, 661]",0,468.4824,122.565,658.6841,279.9336,"[468.4824, 122.565, 658.6841, 279.9336]",0.9516,26dc41664,"[38160, 42360]",936.9648,245.13,1317.3682,559.8672,7152,12559
128,128,128,128,128,26dc41664_7152_13220.tiff,"[596, 661]",0,481.4315,172.4275,656.8728,352.4147,"[481.4315, 172.4275, 656.8728, 352.4147]",0.9928,26dc41664,"[38160, 42360]",962.863,344.855,1313.7456,704.8294,7152,13220
129,129,129,129,129,26dc41664_7152_13220.tiff,"[596, 661]",1,188.095,440.8491,379.7809,594.6132,"[188.095, 440.8491, 379.7809, 594.6132]",0.9712,26dc41664,"[38160, 42360]",376.19,881.6982,759.5618,1189.2264,7152,13220
130,130,130,130,130,26dc41664_7152_13220.tiff,"[596, 661]",2,116.9059,6.8322,373.0525,183.0861,"[116.9059, 6.8322, 373.0525, 183.0861]",0.9489,26dc41664,"[38160, 42360]",233.8118,13.6644,746.105,366.1722,7152,13220
131,131,131,131,131,26dc41664_7152_13220.tiff,"[596, 661]",3,42.8031,328.1909,218.5375,504.8962,"[42.8031, 328.1909, 218.5375, 504.8962]",0.9454,26dc41664,"[38160, 42360]",85.6062,656.3818,437.075,1009.7924,7152,13220
132,132,132,132,132,26dc41664_7152_13881.tiff,"[596, 661]",0,526.8565,188.1663,661.0,383.1992,"[526.8565, 188.1663, 661.0, 383.1992]",0.9404,26dc41664,"[38160, 42360]",1053.713,376.3326,1322.0,766.3984,7152,13881
133,133,133,133,133,26dc41664_7152_14542.tiff,"[596, 661]",0,0.0,444.73,106.84,592.17,"[0.0, 444.73, 106.84, 592.17]",0.9309,26dc41664,"[38160, 42360]",0.0,889.46,213.68,1184.34,7152,14542
134,134,134,134,134,26dc41664_7152_15203.tiff,"[596, 661]",0,0.0,4.0372,149.1098,101.9599,"[0.0, 4.0372, 149.1098, 101.9599]",0.9668,26dc41664,"[38160, 42360]",0.0,8.0744,298.2196,203.9198,7152,15203
135,135,135,135,135,26dc41664_7152_16525.tiff,"[596, 661]",0,432.2633,290.4942,650.5714,463.6073,"[432.2633, 290.4942, 650.5714, 463.6073]",0.9602,26dc41664,"[38160, 42360]",864.5266,580.9884,1301.1428,927.2146,7152,16525
136,136,136,136,136,26dc41664_7152_16525.tiff,"[596, 661]",1,258.7971,247.7242,394.9447,360.2112,"[258.7971, 247.7242, 394.9447, 360.2112]",0.9602,26dc41664,"[38160, 42360]",517.5942,495.4484,789.8894,720.4224,7152,16525
137,137,137,137,137,26dc41664_7152_17186.tiff,"[596, 661]",0,451.2778,4.1467,658.3156,157.075,"[451.2778, 4.1467, 658.3156, 157.075]",0.9812,26dc41664,"[38160, 42360]",902.5556,8.2934,1316.6312,314.15,7152,17186
138,138,138,138,138,26dc41664_7152_17186.tiff,"[596, 661]",1,83.2509,418.9368,274.5624,592.6432,"[83.2509, 418.9368, 274.5624, 592.6432]",0.9756,26dc41664,"[38160, 42360]",166.5018,837.8736,549.1248,1185.2864,7152,17186
139,139,139,139,139,26dc41664_7152_17186.tiff,"[596, 661]",2,189.8755,182.9465,377.3002,386.46,"[189.8755, 182.9465, 377.3002, 386.46]",0.9653,26dc41664,"[38160, 42360]",379.751,365.893,754.6004,772.92,7152,17186
140,140,140,140,140,26dc41664_7748_12559.tiff,"[596, 661]",0,283.272,160.4935,487.5776,332.0284,"[283.272, 160.4935, 487.5776, 332.0284]",0.9751,26dc41664,"[38160, 42360]",566.544,320.987,975.1552,664.0568,7748,12559
141,141,141,141,141,26dc41664_7748_12559.tiff,"[596, 661]",1,464.1242,372.1209,623.2036,512.6205,"[464.1242, 372.1209, 623.2036, 512.6205]",0.9514,26dc41664,"[38160, 42360]",928.2484,744.2418,1246.4072,1025.241,7748,12559
142,142,142,142,142,26dc41664_7748_13220.tiff,"[596, 661]",0,234.0575,257.255,525.5302,444.6687,"[234.0575, 257.255, 525.5302, 444.6687]",0.9432,26dc41664,"[38160, 42360]",468.115,514.51,1051.0604,889.3374,7748,13220
143,143,143,143,143,26dc41664_7748_13220.tiff,"[596, 661]",1,0.0,184.4671,263.2795,384.0113,"[0.0, 184.4671, 263.2795, 384.0113]",0.9395,26dc41664,"[38160, 42360]",0.0,368.9342,526.559,768.0226,7748,13220
144,144,144,144,144,26dc41664_7748_13881.tiff,"[596, 661]",0,495.5958,244.3385,661.0,425.1123,"[495.5958, 244.3385, 661.0, 425.1123]",0.9812,26dc41664,"[38160, 42360]",991.1916,488.677,1322.0,850.2246,7748,13881
145,145,145,145,145,26dc41664_7748_13881.tiff,"[596, 661]",1,455.3192,452.2302,648.2554,592.1329,"[455.3192, 452.2302, 648.2554, 592.1329]",0.9305,26dc41664,"[38160, 42360]",910.6384,904.4604,1296.5108,1184.2658,7748,13881
146,146,146,146,146,26dc41664_7748_13881.tiff,"[596, 661]",2,0.0,338.2819,175.8204,478.7344,"[0.0, 338.2819, 175.8204, 478.7344]",0.93,26dc41664,"[38160, 42360]",0.0,676.5638,351.6408,957.4688,7748,13881
147,147,147,147,147,26dc41664_7748_13881.tiff,"[596, 661]",3,567.0557,1.6626,661.0,41.5465,"[567.0557, 1.6626, 661.0, 41.5465]",0.9239,26dc41664,"[38160, 42360]",1134.1114,3.3252,1322.0,83.093,7748,13881
148,148,148,148,148,26dc41664_7748_14542.tiff,"[596, 661]",0,186.3552,533.1815,307.8035,596.0,"[186.3552, 533.1815, 307.8035, 596.0]",0.9404,26dc41664,"[38160, 42360]",372.7104,1066.363,615.607,1192.0,7748,14542
149,149,149,149,149,26dc41664_8344_13220.tiff,"[596, 661]",0,162.0785,442.0753,423.4501,589.9836,"[162.0785, 442.0753, 423.4501, 589.9836]",0.9618,26dc41664,"[38160, 42360]",324.157,884.1506,846.9002,1179.9672,8344,13220
150,150,150,150,150,26dc41664_8344_13881.tiff,"[596, 661]",0,521.8115,96.3503,661.0,279.6423,"[521.8115, 96.3503, 661.0, 279.6423]",0.9847,26dc41664,"[38160, 42360]",1043.623,192.7006,1322.0,559.2846,8344,13881
151,151,151,151,151,26dc41664_8344_13881.tiff,"[596, 661]",1,189.3831,321.1683,438.6686,509.2643,"[189.3831, 321.1683, 438.6686, 509.2643]",0.9399,26dc41664,"[38160, 42360]",378.7662,642.3366,877.3372,1018.5286,8344,13881
152,152,152,152,152,26dc41664_8344_15864.tiff,"[596, 661]",0,0.0,345.1485,259.4672,489.1633,"[0.0, 345.1485, 259.4672, 489.1633]",0.9088,26dc41664,"[38160, 42360]",0.0,690.297,518.9344,978.3266,8344,15864
153,153,153,153,153,26dc41664_8344_16525.tiff,"[596, 661]",0,332.39,321.85,533.37,475.4,"[332.39, 321.85, 533.37, 475.4]",0.9767,26dc41664,"[38160, 42360]",664.78,643.7,1066.74,950.8,8344,16525
154,154,154,154,154,26dc41664_8344_17847.tiff,"[596, 661]",0,543.2722,75.8117,661.0,263.2506,"[543.2722, 75.8117, 661.0, 263.2506]",0.9564,26dc41664,"[38160, 42360]",1086.5444,151.6234,1322.0,526.5012,8344,17847
155,155,155,155,155,26dc41664_8344_17847.tiff,"[596, 661]",1,139.2579,480.2491,330.4423,595.7327,"[139.2579, 480.2491, 330.4423, 595.7327]",0.9478,26dc41664,"[38160, 42360]",278.5158,960.4982,660.8846,1191.4654,8344,17847
156,156,156,156,156,26dc41664_8940_14542.tiff,"[596, 661]",0,153.14,203.52,432.76,381.4,"[153.14, 203.52, 432.76, 381.4]",0.9333,26dc41664,"[38160, 42360]",306.28,407.04,865.52,762.8,8940,14542
157,157,157,157,157,26dc41664_8940_15203.tiff,"[596, 661]",0,132.5219,7.5752,388.96,174.7506,"[132.5219, 7.5752, 388.96, 174.7506]",0.967,26dc41664,"[38160, 42360]",265.0438,15.1504,777.92,349.5012,8940,15203
158,158,158,158,158,26dc41664_8940_15203.tiff,"[596, 661]",1,316.233,127.2534,596.7162,303.5149,"[316.233, 127.2534, 596.7162, 303.5149]",0.9085,26dc41664,"[38160, 42360]",632.466,254.5068,1193.4324,607.0298,8940,15203
159,159,159,159,159,26dc41664_8940_15864.tiff,"[596, 661]",0,395.8429,4.0249,644.3669,121.9068,"[395.8429, 4.0249, 644.3669, 121.9068]",0.9353,26dc41664,"[38160, 42360]",791.6858,8.0498,1288.7338,243.8136,8940,15864
160,160,160,160,160,26dc41664_8940_17847.tiff,"[596, 661]",0,375.1807,3.5306,503.6823,87.1142,"[375.1807, 3.5306, 503.6823, 87.1142]",0.9112,26dc41664,"[38160, 42360]",750.3614,7.0612,1007.3646,174.2284,8940,17847
161,161,161,161,161,26dc41664_8940_18508.tiff,"[596, 661]",0,251.7738,348.5754,456.7206,548.2769,"[251.7738, 348.5754, 456.7206, 548.2769]",0.9665,26dc41664,"[38160, 42360]",503.5476,697.1508,913.4412,1096.5538,8940,18508
162,162,162,162,162,26dc41664_9536_13881.tiff,"[596, 661]",0,0.0,203.0768,164.7759,370.9861,"[0.0, 203.0768, 164.7759, 370.9861]",0.9708,26dc41664,"[38160, 42360]",0.0,406.1536,329.5518,741.9722,9536,13881
163,163,163,163,163,26dc41664_9536_13881.tiff,"[596, 661]",1,555.6586,128.9239,661.0,332.1687,"[555.6586, 128.9239, 661.0, 332.1687]",0.953,26dc41664,"[38160, 42360]",1111.3172,257.8478,1322.0,664.3374,9536,13881
164,164,164,164,164,26dc41664_9536_14542.tiff,"[596, 661]",0,0.0,121.1486,107.1067,321.5305,"[0.0, 121.1486, 107.1067, 321.5305]",0.9675,26dc41664,"[38160, 42360]",0.0,242.2972,214.2134,643.061,9536,14542
165,165,165,165,165,26dc41664_9536_17847.tiff,"[596, 661]",0,484.4352,300.9813,661.0,481.2261,"[484.4352, 300.9813, 661.0, 481.2261]",0.9818,26dc41664,"[38160, 42360]",968.8704,601.9626,1322.0,962.4522,9536,17847
166,166,166,166,166,26dc41664_9536_18508.tiff,"[596, 661]",0,66.001,368.66,312.0,566.84,"[66.001, 368.66, 312.0, 566.84]",0.9621,26dc41664,"[38160, 42360]",132.002,737.32,624.0,1133.68,9536,18508
167,167,167,167,167,26dc41664_9536_18508.tiff,"[596, 661]",1,258.19,72.914,500.29,278.71,"[258.19, 72.914, 500.29, 278.71]",0.9084,26dc41664,"[38160, 42360]",516.38,145.828,1000.58,557.42,9536,18508
168,168,168,168,168,afa5e8098_0_12996.tiff,"[575, 684]",0,213.1453,454.6494,365.4618,568.1628,"[213.1453, 454.6494, 365.4618, 568.1628]",0.9412,afa5e8098,"[36800, 43780]",426.2906,909.2988,730.9236,1136.3256,0,12996
169,169,169,169,169,afa5e8098_0_13680.tiff,"[575, 684]",0,475.9299,398.1741,684.0,572.5015,"[475.9299, 398.1741, 684.0, 572.5015]",0.9265,afa5e8098,"[36800, 43780]",951.8598,796.3482,1368.0,1145.003,0,13680
170,170,170,170,170,afa5e8098_10925_18468.tiff,"[575, 684]",0,565.9468,92.9565,684.0,276.4174,"[565.9468, 92.9565, 684.0, 276.4174]",0.9662,afa5e8098,"[36800, 43780]",1131.8936,185.913,1368.0,552.8348,10925,18468
171,171,171,171,171,afa5e8098_10925_18468.tiff,"[575, 684]",1,246.9101,1.9567,322.8763,65.0117,"[246.9101, 1.9567, 322.8763, 65.0117]",0.9133,afa5e8098,"[36800, 43780]",493.8202,3.9134,645.7526,130.0234,10925,18468
172,172,172,172,172,afa5e8098_10925_19152.tiff,"[575, 684]",0,0.0,78.8954,91.9814,253.1181,"[0.0, 78.8954, 91.9814, 253.1181]",0.9641,afa5e8098,"[36800, 43780]",0.0,157.7908,183.9628,506.2362,10925,19152
173,173,173,173,173,afa5e8098_10925_19152.tiff,"[575, 684]",1,423.469,21.9459,684.0,271.2985,"[423.469, 21.9459, 684.0, 271.2985]",0.9329,afa5e8098,"[36800, 43780]",846.938,43.8918,1368.0,542.597,10925,19152
174,174,174,174,174,afa5e8098_10925_19836.tiff,"[575, 684]",0,249.5407,459.9521,409.0719,570.6503,"[249.5407, 459.9521, 409.0719, 570.6503]",0.9442,afa5e8098,"[36800, 43780]",499.0814,919.9042,818.1438,1141.3006,10925,19836
175,175,175,175,175,afa5e8098_11500_6840.tiff,"[575, 684]",0,291.71,208.76,394.45,311.79,"[291.71, 208.76, 394.45, 311.79]",0.9683,afa5e8098,"[36800, 43780]",583.42,417.52,788.9,623.58,11500,6840
176,176,176,176,176,afa5e8098_1150_10944.tiff,"[575, 684]",0,581.3281,220.2738,684.0,415.6381,"[581.3281, 220.2738, 684.0, 415.6381]",0.9106,afa5e8098,"[36800, 43780]",1162.6562,440.5476,1368.0,831.2762,1150,10944
177,177,177,177,177,afa5e8098_1150_12996.tiff,"[575, 684]",0,299.9733,4.2824,514.6534,139.2236,"[299.9733, 4.2824, 514.6534, 139.2236]",0.9249,afa5e8098,"[36800, 43780]",599.9466,8.5648,1029.3068,278.4472,1150,12996
178,178,178,178,178,afa5e8098_1150_1368.tiff,"[575, 684]",0,601.3964,2.1426,684.0,140.2046,"[601.3964, 2.1426, 684.0, 140.2046]",0.9696,afa5e8098,"[36800, 43780]",1202.7928,4.2852,1368.0,280.4092,1150,1368
179,179,179,179,179,afa5e8098_1150_16416.tiff,"[575, 684]",0,352.0854,188.2465,556.4749,336.9202,"[352.0854, 188.2465, 556.4749, 336.9202]",0.9554,afa5e8098,"[36800, 43780]",704.1708,376.493,1112.9498,673.8404,1150,16416
180,180,180,180,180,afa5e8098_1150_2736.tiff,"[575, 684]",0,601.2458,4.7153,684.0,142.5231,"[601.2458, 4.7153, 684.0, 142.5231]",0.9378,afa5e8098,"[36800, 43780]",1202.4916,9.4306,1368.0,285.0462,1150,2736
181,181,181,181,181,afa5e8098_1150_3420.tiff,"[575, 684]",0,182.6451,374.4714,389.6687,570.1624,"[182.6451, 374.4714, 389.6687, 570.1624]",0.977,afa5e8098,"[36800, 43780]",365.2902,748.9428,779.3374,1140.3248,1150,3420
182,182,182,182,182,afa5e8098_1150_4788.tiff,"[575, 684]",0,346.366,358.1643,537.6088,559.8183,"[346.366, 358.1643, 537.6088, 559.8183]",0.9432,afa5e8098,"[36800, 43780]",692.732,716.3286,1075.2176,1119.6366,1150,4788
183,183,183,183,183,afa5e8098_1150_5472.tiff,"[575, 684]",0,399.2646,203.9712,684.0,366.1325,"[399.2646, 203.9712, 684.0, 366.1325]",0.9309,afa5e8098,"[36800, 43780]",798.5292,407.9424,1368.0,732.265,1150,5472
184,184,184,184,184,afa5e8098_1150_684.tiff,"[575, 684]",0,195.0706,178.7556,378.0736,329.3425,"[195.0706, 178.7556, 378.0736, 329.3425]",0.9328,afa5e8098,"[36800, 43780]",390.1412,357.5112,756.1472,658.685,1150,684
185,185,185,185,185,afa5e8098_1150_6840.tiff,"[575, 684]",0,209.4309,395.87,287.395,510.261,"[209.4309, 395.87, 287.395, 510.261]",0.9647,afa5e8098,"[36800, 43780]",418.8618,791.74,574.79,1020.522,1150,6840
186,186,186,186,186,afa5e8098_1150_8208.tiff,"[575, 684]",0,121.2724,363.9947,303.5571,550.7214,"[121.2724, 363.9947, 303.5571, 550.7214]",0.9524,afa5e8098,"[36800, 43780]",242.5448,727.9894,607.1142,1101.4428,1150,8208
187,187,187,187,187,afa5e8098_1150_9576.tiff,"[575, 684]",0,350.3561,138.5261,538.9935,308.6126,"[350.3561, 138.5261, 538.9935, 308.6126]",0.9082,afa5e8098,"[36800, 43780]",700.7122,277.0522,1077.987,617.2252,1150,9576
188,188,188,188,188,afa5e8098_12075_17100.tiff,"[575, 684]",0,595.95,436.24,665.7,515.16,"[595.95, 436.24, 665.7, 515.16]",0.9341,afa5e8098,"[36800, 43780]",1191.9,872.48,1331.4,1030.32,12075,17100
189,189,189,189,189,afa5e8098_12075_19836.tiff,"[575, 684]",0,271.3046,5.8699,441.363,122.2704,"[271.3046, 5.8699, 441.363, 122.2704]",0.9318,afa5e8098,"[36800, 43780]",542.6092,11.7398,882.726,244.5408,12075,19836
190,190,190,190,190,afa5e8098_12075_5472.tiff,"[575, 684]",0,541.9557,345.1758,597.1301,398.2924,"[541.9557, 345.1758, 597.1301, 398.2924]",0.9324,afa5e8098,"[36800, 43780]",1083.9114,690.3516,1194.2602,796.5848,12075,5472
191,191,191,191,191,afa5e8098_12650_18468.tiff,"[575, 684]",0,554.1463,14.6484,684.0,127.8379,"[554.1463, 14.6484, 684.0, 127.8379]",0.9489,afa5e8098,"[36800, 43780]",1108.2926,29.2968,1368.0,255.6758,12650,18468
192,192,192,192,192,afa5e8098_12650_19152.tiff,"[575, 684]",0,526.7717,42.5271,684.0,236.4523,"[526.7717, 42.5271, 684.0, 236.4523]",0.9791,afa5e8098,"[36800, 43780]",1053.5434,85.0542,1368.0,472.9046,12650,19152
193,193,193,193,193,afa5e8098_12650_19836.tiff,"[575, 684]",0,14.215,5.67,199.49,131.95,"[14.215, 5.67, 199.49, 131.95]",0.9013,afa5e8098,"[36800, 43780]",28.43,11.34,398.98,263.9,12650,19836
194,194,194,194,194,afa5e8098_13225_17784.tiff,"[575, 684]",0,416.0331,160.696,603.6693,339.8069,"[416.0331, 160.696, 603.6693, 339.8069]",0.9709,afa5e8098,"[36800, 43780]",832.0662,321.392,1207.3386,679.6138,13225,17784
195,195,195,195,195,afa5e8098_13800_19152.tiff,"[575, 684]",0,0.44853,431.52,182.63,572.37,"[0.44853, 431.52, 182.63, 572.37]",0.9779,afa5e8098,"[36800, 43780]",0.89706,863.04,365.26,1144.74,13800,19152
196,196,196,196,196,afa5e8098_14375_19836.tiff,"[575, 684]",0,132.5586,168.5456,317.7018,340.5889,"[132.5586, 168.5456, 317.7018, 340.5889]",0.9309,afa5e8098,"[36800, 43780]",265.1172,337.0912,635.4036,681.1778,14375,19836
197,197,197,197,197,afa5e8098_14950_17784.tiff,"[575, 684]",0,325.4708,5.4021,479.2887,96.7115,"[325.4708, 5.4021, 479.2887, 96.7115]",0.9283,afa5e8098,"[36800, 43780]",650.9416,10.8042,958.5774,193.423,14950,17784
198,198,198,198,198,afa5e8098_14950_18468.tiff,"[575, 684]",0,21.4053,8.4734,238.7162,160.8875,"[21.4053, 8.4734, 238.7162, 160.8875]",0.9212,afa5e8098,"[36800, 43780]",42.8106,16.9468,477.4324,321.775,14950,18468
199,199,199,199,199,afa5e8098_14950_19836.tiff,"[575, 684]",0,156.3486,411.1696,308.2719,563.799,"[156.3486, 411.1696, 308.2719, 563.799]",0.9728,afa5e8098,"[36800, 43780]",312.6972,822.3392,616.5438,1127.598,14950,19836
200,200,200,200,200,afa5e8098_14950_6156.tiff,"[575, 684]",0,491.6537,87.739,557.9936,166.9719,"[491.6537, 87.739, 557.9936, 166.9719]",0.9545,afa5e8098,"[36800, 43780]",983.3074,175.478,1115.9872,333.9438,14950,6156
201,201,201,201,201,afa5e8098_14950_6156.tiff,"[575, 684]",1,0.0,2.2745,59.0319,30.2856,"[0.0, 2.2745, 59.0319, 30.2856]",0.939,afa5e8098,"[36800, 43780]",0.0,4.549,118.0638,60.5712,14950,6156
202,202,202,202,202,afa5e8098_14950_6840.tiff,"[575, 684]",0,420.3571,457.5991,498.9114,548.2906,"[420.3571, 457.5991, 498.9114, 548.2906]",0.9638,afa5e8098,"[36800, 43780]",840.7142,915.1982,997.8228,1096.5812,14950,6840
203,203,203,203,203,afa5e8098_14950_6840.tiff,"[575, 684]",1,415.8582,16.9824,462.7762,61.489,"[415.8582, 16.9824, 462.7762, 61.489]",0.9152,afa5e8098,"[36800, 43780]",831.7164,33.9648,925.5524,122.978,14950,6840
204,204,204,204,204,afa5e8098_15525_6156.tiff,"[575, 684]",0,484.8416,272.6682,611.6204,371.6931,"[484.8416, 272.6682, 611.6204, 371.6931]",0.9486,afa5e8098,"[36800, 43780]",969.6832,545.3364,1223.2408,743.3862,15525,6156
205,205,205,205,205,afa5e8098_15525_6840.tiff,"[575, 684]",0,446.04,210.71,547.03,283.64,"[446.04, 210.71, 547.03, 283.64]",0.962,afa5e8098,"[36800, 43780]",892.08,421.42,1094.06,567.28,15525,6840
206,206,206,206,206,afa5e8098_15525_8892.tiff,"[575, 684]",0,46.3894,0.8441,106.3685,37.3118,"[46.3894, 0.8441, 106.3685, 37.3118]",0.9582,afa5e8098,"[36800, 43780]",92.7788,1.6882,212.737,74.6236,15525,8892
207,207,207,207,207,afa5e8098_1725_10260.tiff,"[575, 684]",0,422.9698,346.5655,581.7289,469.5408,"[422.9698, 346.5655, 581.7289, 469.5408]",0.9458,afa5e8098,"[36800, 43780]",845.9396,693.131,1163.4578,939.0816,1725,10260
208,208,208,208,208,afa5e8098_1725_12996.tiff,"[575, 684]",0,0.0,362.9912,137.9789,551.9349,"[0.0, 362.9912, 137.9789, 551.9349]",0.9685,afa5e8098,"[36800, 43780]",0.0,725.9824,275.9578,1103.8698,1725,12996
209,209,209,209,209,afa5e8098_1725_12996.tiff,"[575, 684]",1,493.9749,203.35,684.0,408.7053,"[493.9749, 203.35, 684.0, 408.7053]",0.9612,afa5e8098,"[36800, 43780]",987.9498,406.7,1368.0,817.4106,1725,12996
210,210,210,210,210,afa5e8098_1725_12996.tiff,"[575, 684]",2,305.1079,258.3086,460.9821,455.2705,"[305.1079, 258.3086, 460.9821, 455.2705]",0.9513,afa5e8098,"[36800, 43780]",610.2158,516.6172,921.9642,910.541,1725,12996
211,211,211,211,211,afa5e8098_1725_17784.tiff,"[575, 684]",0,467.904,242.365,674.853,424.3734,"[467.904, 242.365, 674.853, 424.3734]",0.9893,afa5e8098,"[36800, 43780]",935.808,484.73,1349.706,848.7468,1725,17784
212,212,212,212,212,afa5e8098_1725_18468.tiff,"[575, 684]",0,0.57796,425.79,135.59,531.43,"[0.57796, 425.79, 135.59, 531.43]",0.9699,afa5e8098,"[36800, 43780]",1.15592,851.58,271.18,1062.86,1725,18468
213,213,213,213,213,afa5e8098_1725_19836.tiff,"[575, 684]",0,564.0724,238.0977,682.3475,421.3695,"[564.0724, 238.0977, 682.3475, 421.3695]",0.9083,afa5e8098,"[36800, 43780]",1128.1448,476.1954,1364.695,842.739,1725,19836
214,214,214,214,214,afa5e8098_1725_2052.tiff,"[575, 684]",0,563.3677,302.6049,684.0,484.5047,"[563.3677, 302.6049, 684.0, 484.5047]",0.9561,afa5e8098,"[36800, 43780]",1126.7354,605.2098,1368.0,969.0094,1725,2052
