filename,boxes,scores
26dc41664_10728_8593.tiff,"[[0.8123, 569.9034, 52.747, 595.886], [136.8569, 580.36, 185.8023, 593.3455], [0.0, 353.0282, 126.1646, 486.0811], [140.3894, 586.558, 181.7673, 595.4543], [332.5877, 5.0416, 661.0, 135.8191], [391.4515, 10.3443, 539.0491, 126.9086], [0.0, 11.0311, 281.8189, 129.5623], [229.5777, 383.5511, 402.2159, 472.9291]]","[0.3633, 0.134, 0.1135, 0.0847, 0.0732, 0.0623, 0.0608, 0.0542]"
26dc41664_10728_9254.tiff,"[[657.4877, 595.6202, 659.1098, 595.9832], [250.6591, 571.1577, 345.6237, 595.1194], [383.6734, 3.2824, 661.0, 159.9577]]","[0.1902, 0.0883, 0.0504]"
26dc41664_10728_9915.tiff,"[[656.3308, 595.5629, 658.5812, 595.9827], [658.2292, 595.4305, 659.7538, 595.9986], [0.0, 5.6535, 172.2915, 149.3839]]","[0.2014, 0.0951, 0.0521]"
26dc41664_11324_10576.tiff,"[[97.4955, 550.1959, 183.7598, 594.1174], [30.1093, 4.0051, 89.9193, 54.8494], [604.9393, 1.7386, 661.0, 63.6755]]","[0.1304, 0.0722, 0.053]"
26dc41664_11324_11237.tiff,"[[347.3654, 328.4984, 514.8018, 423.3074], [200.6256, 569.9753, 255.4547, 595.096], [660.7236, 595.4141, 661.0, 595.9965], [659.3823, 595.1306, 660.8187, 596.0]]","[0.343, 0.1485, 0.1048, 0.0545]"
26dc41664_11324_11898.tiff,"[[550.8313, 527.1227, 661.0, 594.6987], [1.9704, 567.9598, 81.8041, 595.4044], [3.1379, 188.0221, 105.0728, 304.6489]]","[0.1649, 0.1588, 0.0803]"
26dc41664_11324_12559.tiff,"[[55.621, 540.33, 138.71, 594.19], [660.46, 595.85, 661.0, 596.0], [246.58, 106.36, 358.2, 205.38], [0.0, 537.12, 162.64, 596.0], [658.65, 595.31, 660.09, 596.0], [370.84, 3.445, 489.91, 101.17], [0.59825, 557.42, 54.63, 595.4]]","[0.5153, 0.2788, 0.2021, 0.1215, 0.0927, 0.0808, 0.0763]"
26dc41664_11324_1322.tiff,"[[657.7255, 595.5436, 659.407, 595.9791], [0.819, 595.2771, 2.5971, 596.0], [508.981, 595.0303, 512.6284, 596.0]]","[0.1859, 0.0765, 0.0559]"
26dc41664_11324_13220.tiff,"[[266.8625, 15.8819, 485.0984, 306.5435], [209.1763, 383.397, 261.8765, 435.8159], [477.7794, 113.8125, 586.827, 200.5788], [625.1295, 234.0899, 661.0, 293.4523], [205.9666, 366.8043, 341.5812, 440.7552], [276.5287, 12.4635, 444.6252, 204.8014], [14.6819, 571.53, 92.2661, 595.0133], [376.6334, 102.6788, 485.925, 268.462], [0.0, 132.5285, 19.9634, 192.8314], [367.0259, 360.0909, 464.8165, 422.3513]]","[0.9139, 0.5243, 0.4127, 0.3676, 0.244, 0.1784, 0.0698, 0.0643, 0.0554, 0.0503]"
26dc41664_11324_13881.tiff,"[[0.0, 236.9473, 59.1586, 321.8911], [0.0, 493.2841, 145.7481, 590.1245], [657.2564, 595.9698, 658.8248, 596.0], [660.3859, 595.8243, 661.0, 595.9964], [657.4789, 595.5334, 659.3002, 595.98], [562.6482, 351.6358, 661.0, 511.3388], [654.6263, 595.1749, 656.7389, 596.0]]","[0.8561, 0.4278, 0.3689, 0.28, 0.1975, 0.1387, 0.0638]"
26dc41664_11324_14542.tiff,"[[0.0, 282.6719, 186.9622, 507.3418], [358.6894, 568.7831, 429.3654, 594.114], [185.4305, 264.2251, 377.2331, 421.4633], [215.3868, 256.5911, 321.8249, 344.8689], [366.3509, 579.4639, 422.0362, 595.7836], [138.5806, 572.2952, 192.4908, 595.2496], [47.647, 328.2225, 197.726, 465.5263], [3.5517, 272.3397, 145.1388, 421.7674]]","[0.9116, 0.4683, 0.2571, 0.1515, 0.0835, 0.0808, 0.0579, 0.0517]"
26dc41664_11324_15203.tiff,"[[0.0, 19.0366, 134.5867, 159.6321], [396.9039, 370.6364, 561.4991, 515.5514], [477.2274, 164.0005, 661.0, 323.1934], [275.841, 560.2925, 421.6693, 594.2711], [385.7473, 337.3806, 628.18, 552.592], [0.0, 353.3895, 187.4771, 455.3716], [470.3885, 162.3432, 661.0, 560.6719], [325.1035, 85.2339, 493.7403, 212.8216], [319.4639, 5.1142, 431.0134, 48.4392]]","[0.9822, 0.8855, 0.6506, 0.15, 0.0871, 0.0806, 0.0717, 0.0582, 0.0531]"
26dc41664_11324_15864.tiff,"[[534.6135, 165.97, 661.0, 420.6528], [0.0, 5.8834, 272.1116, 110.8781], [0.0, 7.4337, 83.8857, 98.2464], [294.4842, 156.7002, 567.7367, 329.1682], [142.6859, 3.4677, 260.5106, 83.8164], [290.3456, 2.9404, 394.2891, 31.4948], [154.6923, 569.5942, 211.4078, 595.1581], [443.5374, 140.1915, 571.6628, 230.8263], [224.4751, 576.5789, 304.8141, 595.2541], [71.3348, 560.088, 218.278, 594.8032], [228.7987, 1.7509, 393.6171, 45.1249], [186.3663, 7.0691, 255.1637, 75.7753]]","[0.861, 0.4236, 0.3829, 0.2448, 0.1383, 0.0983, 0.0948, 0.0944, 0.0877, 0.0837, 0.0714, 0.0545]"
26dc41664_11324_16525.tiff,"[[293.4322, 238.1965, 463.2553, 424.2383], [3.2397, 7.8228, 283.8517, 146.1463], [0.0, 5.3153, 155.9132, 127.2987], [0.0, 189.4846, 135.2779, 407.7181], [14.7131, 595.1712, 20.4812, 596.0], [194.2132, 266.1143, 263.0082, 417.0786]]","[0.1899, 0.1722, 0.1477, 0.1413, 0.096, 0.0652]"
26dc41664_11324_17186.tiff,"[[367.143, 68.7929, 602.9175, 207.6466], [469.9858, 71.0931, 603.874, 193.3972], [1.107, 595.7238, 2.933, 595.9958], [373.1212, 78.5874, 498.4784, 210.3056], [39.0197, 128.9325, 233.5035, 281.1287], [239.9333, 23.9026, 639.0394, 214.6577], [221.7752, 48.8865, 378.9494, 176.4142], [56.926, 5.8057, 177.4089, 88.5395], [202.7853, 46.0192, 382.8402, 280.2523], [658.9758, 595.5081, 661.0, 595.9982], [508.054, 46.2185, 620.0495, 179.3518], [103.7948, 123.8752, 242.3027, 240.8025], [462.5902, 24.7527, 651.3755, 204.0427]]","[0.645, 0.6179, 0.3068, 0.1778, 0.1764, 0.1758, 0.1305, 0.1282, 0.1091, 0.0925, 0.0873, 0.0795, 0.0761]"
26dc41664_11324_17847.tiff,"[[166.1449, 6.0609, 376.0546, 84.5006], [193.2471, 8.7249, 299.9605, 89.0198], [248.1401, 4.3892, 374.3727, 64.2199], [100.4728, 5.2198, 300.8419, 100.0345]]","[0.7096, 0.2702, 0.1776, 0.0954]"
26dc41664_11324_18508.tiff,"[[0.9784, 595.8312, 2.7011, 595.9973], [3.3141, 595.7353, 7.2545, 595.9963], [529.7385, 258.1159, 661.0, 360.2659]]","[0.3046, 0.2975, 0.1194]"
26dc41664_11324_19169.tiff,"[[659.0981, 595.9803, 661.0, 596.0], [0.9969, 595.6027, 2.9962, 595.9852], [3.2717, 595.4939, 7.5422, 596.0]]","[0.3689, 0.226, 0.1236]"
26dc41664_11324_19830.tiff,"[[0.8543, 595.5449, 2.8255, 595.9838], [3.178, 595.5602, 7.7303, 595.9868]]","[0.2315, 0.2208]"
26dc41664_11324_21152.tiff,"[[0.27639, 4.0127, 27.919, 150.4], [1.1382, 1.7258, 26.635, 68.674], [0.0, 430.18, 27.849, 594.35], [0.87475, 1.2089, 27.202, 34.934]]","[0.2952, 0.1766, 0.0947, 0.0547]"
26dc41664_11324_2644.tiff,"[[0.0, 479.9799, 91.6313, 585.933], [288.6028, 5.5729, 456.4776, 192.3721], [187.2782, 486.5, 295.6818, 557.8976], [113.5984, 7.2115, 366.064, 143.7409], [361.0184, 6.3969, 463.2107, 150.062], [492.4154, 134.7329, 599.66, 219.6245], [0.0, 104.4766, 138.5833, 289.2122]]","[0.1954, 0.1536, 0.1124, 0.0985, 0.0848, 0.084, 0.0631]"
26dc41664_11324_3305.tiff,"[[0.0, 3.1182, 26.0059, 56.3964], [0.0, 275.22, 187.0478, 458.6638], [357.0347, 569.5211, 417.5825, 594.9127], [530.7158, 17.9444, 661.0, 117.8055], [0.0, 7.234, 13.4943, 57.7267], [458.6893, 461.7589, 661.0, 592.2422]]","[0.475, 0.2662, 0.1202, 0.1195, 0.1011, 0.0648]"
26dc41664_11324_3966.tiff,"[[659.9522, 595.9029, 660.968, 596.0], [617.3774, 202.3859, 661.0, 277.7408], [407.2771, 564.9183, 485.8285, 594.6561], [429.5035, 568.1402, 473.7464, 595.0771]]","[0.3689, 0.3067, 0.1129, 0.0511]"
26dc41664_11324_4627.tiff,"[[52.1116, 542.8462, 189.9562, 593.4832], [657.5932, 595.3255, 659.2737, 595.9967], [0.0, 106.1072, 90.1132, 184.9747]]","[0.1793, 0.0892, 0.0854]"
26dc41664_11324_5288.tiff,"[[660.7711, 595.6531, 661.0, 595.9852], [485.6326, 499.4641, 661.0, 596.0], [1.6397, 579.1384, 47.791, 595.1288], [546.47, 140.832, 661.0, 252.546]]","[0.1854, 0.0693, 0.0634, 0.0615]"
26dc41664_11324_5949.tiff,"[[657.0996, 595.5383, 658.7744, 595.9785], [345.7757, 0.0, 424.7188, 16.7938], [654.5665, 595.4639, 656.6316, 595.9965], [341.4474, 304.8219, 421.765, 352.7308]]","[0.1933, 0.1514, 0.1047, 0.0502]"
26dc41664_11324_661.tiff,"[[2.0825, 595.9464, 4.1253, 596.0], [5.9636, 595.3391, 10.8148, 596.0], [3.2208, 595.3049, 5.8411, 596.0]]","[0.3689, 0.1357, 0.129]"
26dc41664_11324_6610.tiff,"[[161.5072, 556.5834, 250.5199, 596.0], [0.0, 543.0489, 112.5861, 592.5236], [610.4547, 565.247, 661.0, 595.5555]]","[0.4898, 0.1518, 0.0955]"
26dc41664_11324_7271.tiff,"[303.6565, 568.8096, 376.3773, 595.6506]",[0.1889]
26dc41664_11324_7932.tiff,"[495.453, 510.2782, 597.4888, 591.0184]",[0.0624]
26dc41664_11324_8593.tiff,"[657.4722, 595.4692, 659.1882, 595.9969]",[0.0923]
26dc41664_11324_9254.tiff,"[477.9564, 128.1256, 539.2802, 187.156]",[0.1954]
26dc41664_11324_9915.tiff,"[[657.9486, 595.8693, 659.3608, 595.9973], [481.6358, 1.663, 557.3572, 31.7387], [487.538, 208.6327, 657.4724, 364.3852], [495.8566, 217.1502, 605.8911, 267.7568]]","[0.2789, 0.2031, 0.0873, 0.0609]"
26dc41664_11920_10576.tiff,"[508.9524, 327.0757, 661.0, 566.0411]",[0.1031]
26dc41664_11920_11237.tiff,"[[508.5494, 488.3167, 661.0, 587.8428], [660.7211, 595.8549, 661.0, 595.9968], [501.1617, 304.5161, 661.0, 584.7335], [39.6407, 14.1506, 188.2164, 97.6209], [466.0595, 69.8331, 660.4268, 251.1238]]","[0.3827, 0.2701, 0.1639, 0.143, 0.0978]"
26dc41664_11920_11898.tiff,"[[28.3838, 485.1053, 302.1587, 588.4672], [3.9926, 595.6863, 7.5043, 595.9915], [2.4426, 595.3021, 5.1575, 596.0], [51.8431, 486.5934, 170.4938, 580.0257], [1.7464, 1.2655, 83.4706, 60.7561]]","[0.2352, 0.1956, 0.0983, 0.0811, 0.0564]"
26dc41664_11920_12559.tiff,"[[294.7628, 488.4873, 502.6826, 591.4866], [52.3658, 504.7343, 141.327, 586.017], [523.8779, 595.8528, 526.752, 595.9987], [534.7558, 0.0, 660.5392, 59.3017], [523.1832, 595.1761, 526.7318, 596.0], [520.9372, 595.2015, 523.9958, 596.0], [518.5272, 595.2426, 521.3779, 596.0], [516.3749, 595.1735, 519.0804, 596.0], [514.413, 595.1695, 516.9647, 596.0], [0.0, 495.5017, 150.1888, 594.4471], [529.1586, 594.9263, 533.3914, 596.0]]","[0.8248, 0.3887, 0.2889, 0.1083, 0.0734, 0.0727, 0.0719, 0.0714, 0.0691, 0.0575, 0.0501]"
26dc41664_11920_1322.tiff,"[[653.4784, 595.7581, 655.3925, 595.996], [0.8395, 595.6403, 2.749, 595.9868], [649.6574, 595.4548, 652.2052, 595.9983], [495.7672, 13.1679, 661.0, 522.6091], [508.7025, 71.2632, 660.3906, 305.2981], [474.2948, 282.2963, 661.0, 580.6043], [554.6375, 74.2197, 661.0, 210.9145]]","[0.2794, 0.2295, 0.1125, 0.1035, 0.0829, 0.066, 0.0515]"
26dc41664_11920_13220.tiff,"[[410.2374, 499.7058, 631.095, 596.0], [659.2542, 595.9868, 660.4379, 596.0], [658.7551, 595.7209, 659.9793, 595.9941], [412.5379, 523.84, 534.8824, 595.16], [360.3536, 5.38, 661.0, 114.2292], [621.1775, 498.9989, 661.0, 590.434], [398.7609, 163.9263, 543.1909, 259.6519], [552.9355, 107.5391, 661.0, 230.2522]]","[0.926, 0.3689, 0.2541, 0.2266, 0.2203, 0.2047, 0.0768, 0.0634]"
26dc41664_11920_13881.tiff,"[[569.173, 496.4902, 661.0, 593.6978], [0.0, 398.3813, 131.702, 595.6735], [590.8472, 0.0, 661.0, 28.3675], [534.621, 390.2916, 661.0, 596.0], [108.6783, 399.8607, 228.5974, 493.056], [425.5906, 250.3606, 576.5358, 335.9441]]","[0.9541, 0.1615, 0.1308, 0.125, 0.1203, 0.0731]"
26dc41664_11920_14542.tiff,"[[0.0, 469.3153, 144.0568, 589.4484], [0.0, 334.1443, 85.1893, 396.8956], [657.4025, 595.5197, 659.1458, 595.9794], [501.5848, 141.1499, 661.0, 350.0832], [0.0, 462.7679, 66.7106, 585.1106], [217.5776, 574.9596, 287.417, 595.5247], [316.7927, 68.4738, 449.9884, 152.578], [0.0, 377.4304, 180.4441, 588.9385], [4.1795, 595.0992, 7.5437, 596.0], [427.4615, 373.9051, 661.0, 581.9843]]","[0.9499, 0.2483, 0.1924, 0.1623, 0.1336, 0.1166, 0.0955, 0.0864, 0.0597, 0.0517]"
26dc41664_11920_15203.tiff,"[[416.6847, 574.6204, 479.3351, 594.6674], [418.9915, 582.9098, 469.9975, 596.0], [274.6941, 570.3242, 314.2817, 594.8386]]","[0.685, 0.1873, 0.0725]"
26dc41664_11920_15864.tiff,"[[346.4675, 6.2164, 655.1217, 124.7039], [509.1872, 5.479, 661.0, 92.6505], [353.2798, 98.864, 409.7134, 141.266], [400.6724, 7.841, 556.7177, 128.3046]]","[0.7485, 0.4693, 0.202, 0.1856]"
26dc41664_11920_16525.tiff,"[[0.0, 1.9891, 36.8521, 51.4612], [128.7544, 100.1771, 174.4509, 149.5357], [95.2723, 595.9219, 98.0143, 596.0], [0.8425, 595.5473, 2.8121, 595.9836], [3.1532, 595.5807, 7.588, 595.9871], [91.991, 595.0306, 95.9677, 596.0]]","[0.868, 0.5015, 0.3689, 0.2319, 0.2188, 0.0577]"
26dc41664_11920_17186.tiff,"[[0.8493, 595.6136, 2.7548, 595.9855], [3.1716, 595.6382, 7.4295, 595.9883]]","[0.2279, 0.2138]"
26dc41664_11920_17847.tiff,"[[2.7228, 595.9248, 4.8999, 596.0], [6.0915, 595.8904, 10.5588, 595.9988], [0.9857, 595.2783, 3.0722, 596.0], [3.146, 595.1256, 7.5659, 596.0]]","[0.3689, 0.3013, 0.0814, 0.0733]"
26dc41664_11920_18508.tiff,"[[385.6705, 595.6412, 389.4518, 595.9919], [0.8022, 595.6736, 2.7556, 595.988], [3.0877, 595.5908, 7.4899, 595.9872]]","[0.2609, 0.2295, 0.2151]"
26dc41664_11920_19169.tiff,"[[3.1388, 595.5964, 7.6406, 595.9878], [0.8823, 595.4497, 2.9034, 596.0]]","[0.2172, 0.1356]"
26dc41664_11920_1983.tiff,"[[1.8465, 595.3374, 3.9908, 596.0], [427.0489, 394.0454, 661.0, 591.7831], [0.0, 8.6755, 241.1371, 160.0945]]","[0.1097, 0.0643, 0.064]"
26dc41664_11920_19830.tiff,"[[5.9277, 595.7457, 10.6082, 595.9976], [3.0783, 595.2365, 7.5182, 596.0]]","[0.2992, 0.0729]"
26dc41664_11920_21152.tiff,"[[0.27639, 4.0127, 27.919, 150.4], [1.1382, 1.7258, 26.635, 68.674], [0.0, 430.18, 27.849, 594.35], [0.87475, 1.2089, 27.202, 34.934]]","[0.2952, 0.1766, 0.0947, 0.0547]"
26dc41664_11920_2644.tiff,"[[660.8569, 595.8279, 661.0, 595.9958], [496.1244, 24.9876, 661.0, 218.5158], [0.0, 9.1377, 106.082, 181.1407], [502.9102, 363.2945, 661.0, 588.3471]]","[0.2791, 0.1871, 0.1157, 0.0921]"
26dc41664_11920_3305.tiff,"[[585.9883, 539.1588, 661.0, 596.0], [482.6543, 9.2408, 661.0, 109.3923], [4.9998, 12.5492, 108.3972, 103.8641], [535.3712, 271.2435, 661.0, 375.1454]]","[0.7155, 0.1597, 0.1314, 0.0725]"
26dc41664_11920_3966.tiff,"[[454.5789, 7.9503, 658.8966, 164.4424], [537.2357, 20.4226, 661.0, 149.3342], [0.0, 421.6451, 173.315, 585.9453], [429.9831, 107.808, 569.7195, 178.599], [415.5987, 391.2269, 661.0, 588.6576]]","[0.3148, 0.2251, 0.1041, 0.0998, 0.0694]"
26dc41664_11920_4627.tiff,"[[0.0, 143.5831, 178.0618, 320.0398], [576.6024, 176.0488, 661.0, 290.359], [110.9957, 55.0184, 398.8257, 226.2935]]","[0.1835, 0.0638, 0.0511]"
26dc41664_11920_5288.tiff,"[[2.0174, 595.2186, 5.2143, 596.0], [600.8946, 567.5125, 660.9221, 594.8318], [0.0, 397.9367, 194.616, 586.41]]","[0.0733, 0.07, 0.0638]"
26dc41664_11920_5949.tiff,"[[469.0262, 184.5323, 593.3296, 270.4982], [580.3589, 64.729, 661.0, 142.983], [3.511, 595.7833, 7.4869, 595.9973], [2.1821, 595.873, 5.0499, 595.9982], [0.0, 462.9343, 156.6505, 588.2805], [511.043, 287.8213, 660.0118, 517.2129], [449.9009, 47.1232, 565.6869, 131.2657], [97.6006, 3.4212, 259.8817, 74.9807], [365.0283, 172.6213, 471.3169, 270.1063]]","[0.374, 0.3578, 0.3013, 0.3013, 0.1543, 0.0979, 0.0652, 0.0628, 0.0587]"
26dc41664_11920_661.tiff,"[[0.8623, 595.5862, 2.7744, 595.9846], [3.1607, 595.4061, 7.4444, 596.0]]","[0.228, 0.1242]"
26dc41664_11920_6610.tiff,"[[0.0, 188.4391, 110.273, 266.6185], [451.9118, 316.8124, 661.0, 571.858], [657.6541, 595.4027, 659.3148, 595.9991], [421.7752, 97.9229, 661.0, 580.4307], [0.0, 295.4727, 160.5297, 566.745]]","[0.1531, 0.1105, 0.085, 0.0729, 0.0571]"
26dc41664_11920_7271.tiff,"[[290.2419, 560.4241, 364.523, 594.7242], [485.1733, 27.0368, 661.0, 151.6567], [297.4448, 565.5478, 341.1082, 594.6754], [327.9386, 0.0, 365.5432, 6.4151], [469.7009, 337.1707, 661.0, 591.67], [0.0, 274.8578, 256.0256, 584.2495], [457.638, 20.8337, 661.0, 329.1092]]","[0.7396, 0.457, 0.098, 0.0928, 0.0606, 0.0557, 0.0502]"
26dc41664_11920_7932.tiff,"[[536.3307, 3.4134, 661.0, 90.8294], [0.0, 428.0625, 168.1362, 584.0095], [257.1459, 570.5158, 345.0406, 595.2798], [578.0082, 301.5468, 660.1175, 391.2384], [0.0, 210.7895, 183.2628, 309.9034], [659.785, 595.4336, 660.9909, 596.0], [69.697, 367.6553, 178.1756, 441.986]]","[0.2753, 0.2283, 0.2175, 0.1302, 0.1164, 0.0866, 0.0654]"
26dc41664_11920_8593.tiff,"[470.57, 0.63207, 661.0, 103.58]",[0.081]
26dc41664_11920_9254.tiff,"[[436.5052, 10.0582, 532.3968, 83.3907], [449.8665, 35.6431, 527.008, 80.5126], [339.3311, 484.0177, 405.4593, 562.2678]]","[0.4485, 0.0825, 0.07]"
26dc41664_11920_9915.tiff,"[[461.2421, 2.1651, 513.1407, 55.7177], [423.1785, 489.4029, 661.0, 593.5468], [0.0, 9.7981, 95.3551, 182.5711], [1.8079, 303.9791, 85.2694, 416.3]]","[0.1003, 0.0612, 0.0541, 0.052]"
26dc41664_1192_10576.tiff,"[[0.8324, 595.5662, 2.647, 595.9835], [3.1912, 595.4174, 7.3549, 596.0]]","[0.2257, 0.1214]"
26dc41664_1192_11237.tiff,"[[0.8322, 595.5192, 2.7602, 595.982], [3.2065, 595.4241, 7.4431, 596.0]]","[0.2264, 0.1228]"
26dc41664_1192_11898.tiff,"[[0.8315, 595.6208, 2.6356, 595.9855], [3.1456, 595.5927, 7.3199, 595.9865]]","[0.2268, 0.2125]"
26dc41664_1192_12559.tiff,"[[656.2177, 595.9851, 659.016, 596.0], [658.6766, 595.7874, 661.0, 595.9954], [0.8355, 595.548, 2.6887, 595.9827], [3.1628, 595.3915, 7.2982, 596.0]]","[0.3689, 0.2949, 0.2261, 0.1197]"
26dc41664_1192_1322.tiff,"[[6.0546, 595.6982, 10.4885, 595.9967], [2.5465, 595.646, 4.9792, 595.9882]]","[0.2978, 0.214]"
26dc41664_1192_13220.tiff,"[[652.6508, 595.7925, 655.8521, 595.9968], [6.0466, 595.6656, 10.9202, 595.9912], [3.0449, 595.4283, 5.5553, 596.0], [656.1396, 595.2466, 659.0496, 596.0]]","[0.2903, 0.2255, 0.133, 0.0508]"
26dc41664_1192_13881.tiff,"[[3.4304, 595.9438, 7.1575, 596.0], [0.8559, 595.6471, 2.8086, 595.9869], [0.837, 595.1329, 4.8869, 596.0]]","[0.3689, 0.2254, 0.0736]"
26dc41664_1192_14542.tiff,"[[0.8655, 595.623, 2.7402, 595.9855], [3.1522, 595.5906, 7.3684, 595.9865]]","[0.2231, 0.2087]"
26dc41664_1192_15203.tiff,"[[6.1239, 595.8912, 10.6016, 595.9988], [2.6022, 595.7283, 4.8737, 595.9962], [0.8501, 595.1288, 2.8231, 596.0], [3.166, 595.2452, 7.5161, 596.0]]","[0.2996, 0.2974, 0.0798, 0.0702]"
26dc41664_1192_15864.tiff,"[[469.0036, 595.7474, 474.2232, 595.998], [0.8481, 595.398, 2.8147, 595.9999], [3.1928, 595.4124, 7.6112, 596.0], [509.2826, 595.1898, 512.4702, 596.0], [510.7249, 595.0891, 515.2545, 596.0]]","[0.3155, 0.1354, 0.128, 0.1037, 0.0523]"
26dc41664_1192_16525.tiff,"[[3.0882, 595.3845, 7.559, 595.9999], [0.8119, 595.2372, 2.7962, 596.0], [232.8354, 594.924, 237.9948, 596.0]]","[0.1269, 0.0824, 0.0518]"
26dc41664_1192_17186.tiff,"[[0.8696, 595.6017, 2.7291, 595.9849], [3.1829, 595.5478, 7.3377, 595.9851]]","[0.2252, 0.2107]"
26dc41664_1192_17847.tiff,"[[0.9734, 595.4709, 2.8934, 596.0], [3.2701, 595.3171, 7.4987, 596.0]]","[0.1303, 0.1233]"
26dc41664_1192_18508.tiff,"[[6.2804, 595.9393, 10.4633, 596.0], [2.6655, 595.8514, 4.9415, 595.9979], [3.1554, 595.3143, 7.5677, 595.9998], [0.8394, 595.297, 2.8033, 596.0]]","[0.3689, 0.2978, 0.1265, 0.0804]"
26dc41664_1192_19169.tiff,"[[0.8332, 595.6583, 2.6269, 595.9869], [3.144, 595.5663, 7.2935, 595.9856]]","[0.2253, 0.2115]"
26dc41664_1192_1983.tiff,"[[0.8514, 595.5914, 2.7767, 595.9849], [3.1794, 595.5483, 7.5312, 595.9859]]","[0.2273, 0.2156]"
26dc41664_1192_19830.tiff,"[[3.1604, 595.5134, 7.39, 595.9844], [0.8096, 595.4857, 2.6264, 595.9996]]","[0.2113, 0.1306]"
26dc41664_1192_21152.tiff,"[[0.27639, 4.0127, 27.919, 150.4], [1.1382, 1.7258, 26.635, 68.674], [0.0, 430.18, 27.849, 594.35], [0.87475, 1.2089, 27.202, 34.934]]","[0.2952, 0.1766, 0.0947, 0.0547]"
26dc41664_1192_2644.tiff,"[[658.9778, 595.7803, 661.0, 595.995], [0.845, 595.3237, 2.7345, 596.0], [3.1348, 595.2693, 7.3276, 596.0]]","[0.2903, 0.1318, 0.0675]"
26dc41664_1192_3305.tiff,"[[505.0465, 13.1834, 660.2453, 292.901], [428.3314, 522.541, 611.2906, 596.0], [657.2638, 595.9682, 658.59, 596.0], [429.0862, 595.7651, 432.5573, 595.9978], [657.3083, 595.5054, 659.0153, 595.9762], [622.1354, 595.4345, 626.3504, 596.0], [510.4686, 535.8558, 617.8073, 593.8458], [430.5266, 595.1982, 434.6425, 596.0], [429.0627, 528.1849, 526.9752, 595.082], [653.8032, 595.1895, 656.0958, 596.0]]","[0.8131, 0.8085, 0.3689, 0.2972, 0.1984, 0.147, 0.1055, 0.0804, 0.076, 0.0574]"
26dc41664_1192_3966.tiff,"[[194.2116, 452.7664, 402.1826, 593.4258], [449.4623, 270.2291, 551.799, 363.1254], [285.6172, 463.7361, 401.5823, 585.906], [111.8889, 78.1556, 293.8001, 176.3453], [0.0, 25.7288, 54.0923, 246.5129], [660.174, 595.6251, 661.0, 595.9824], [113.9508, 92.6515, 216.5287, 174.546], [61.8361, 2.651, 178.6577, 54.4224], [118.3745, 442.0411, 216.0736, 516.4092], [550.3984, 8.5784, 661.0, 120.7413]]","[0.9662, 0.6116, 0.457, 0.3, 0.2107, 0.184, 0.1575, 0.1572, 0.147, 0.1447]"
26dc41664_1192_4627.tiff,"[[332.7362, 351.4779, 479.8184, 559.3637], [0.0, 276.5151, 89.0182, 451.5005], [194.0277, 490.1075, 340.8549, 588.7892], [369.4228, 411.4918, 477.8274, 544.3086], [606.7592, 293.7199, 661.0, 434.6469], [0.0, 9.1031, 157.8625, 122.0488], [295.2829, 16.6109, 474.4019, 113.2888]]","[0.9698, 0.7355, 0.4451, 0.1291, 0.1228, 0.1034, 0.1018]"
26dc41664_1192_5288.tiff,"[[88.08, 44.355, 244.1, 282.6], [124.1, 595.53, 127.66, 595.99], [0.2228, 284.63, 111.5, 447.83], [122.04, 595.13, 125.55, 596.0], [133.83, 272.43, 189.09, 322.87]]","[0.9006, 0.2543, 0.2406, 0.108, 0.0755]"
26dc41664_1192_661.tiff,"[[0.9604, 595.6938, 2.6735, 595.9948], [3.1872, 595.5823, 7.355, 595.9861]]","[0.3034, 0.2113]"
26dc41664_1192_6610.tiff,"[[0.0, 320.4349, 172.9629, 484.566], [46.4841, 326.3037, 178.1551, 434.7322], [435.7089, 108.0777, 599.9671, 206.3409], [421.6013, 515.2936, 548.5737, 595.1487], [545.2643, 249.6716, 661.0, 353.1301], [248.1713, 42.8528, 369.6139, 131.7337], [412.234, 594.997, 417.678, 596.0], [238.673, 35.5818, 296.1202, 90.528], [187.6665, 595.0061, 191.6471, 596.0]]","[0.3291, 0.2723, 0.1841, 0.133, 0.0787, 0.0592, 0.0585, 0.0544, 0.0504]"
26dc41664_1192_7271.tiff,"[4.9589, 344.407, 117.6633, 473.3972]",[0.0573]
26dc41664_1192_7932.tiff,"[456.0031, 570.3196, 512.947, 594.8209]",[0.1239]
26dc41664_1192_8593.tiff,"[[0.962, 595.4344, 2.8302, 596.0], [3.152, 595.2542, 7.3322, 596.0]]","[0.1308, 0.068]"
26dc41664_1192_9254.tiff,"[[0.9022, 595.4061, 2.8424, 595.9998], [3.1892, 595.432, 7.527, 596.0]]","[0.1341, 0.1265]"
26dc41664_1192_9915.tiff,"[[5.8314, 595.6139, 10.6931, 595.9899], [2.3679, 595.3419, 4.9449, 596.0]]","[0.2133, 0.1205]"
